"zentriert","bilderrahmen-fixed src","hauptlink","hauptlink href","inline-table","flaggenrahmen src","inline-table href","tiny_wappen src","hauptlink 2","flaggenrahmen src 2","inline-table 2","inline-table href 2","rechts","rechts href","flaggenrahmen src 3"
"226","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Francisco Ginella","https://www.transfermarkt.us/francisco-ginella/profil/spieler/538091","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569","https://www.transfermarkt.us/los-angeles-fc/startseite/verein/51828/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/51828.png?lm=1511112738","LAFC","https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569","MLS","https://www.transfermarkt.us/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2019","€2.27m","https://www.transfermarkt.us/jumplist/transfers/spieler/538091/transfer_id/2726952","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569"
"227","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Marko Marin","https://www.transfermarkt.us/marko-marin/profil/spieler/35251","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525","https://www.transfermarkt.us/al-ahli-dschidda/startseite/verein/18487/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/18487.png?lm=1407562631","Al-Ahli SFC","https://tmssl.akamaized.net/images/flagge/verysmall/146.png?lm=1520611569","Saudi Pro League","https://www.transfermarkt.us/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2019","€2.25m","https://www.transfermarkt.us/jumplist/transfers/spieler/35251/transfer_id/2745183","https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569"
"228","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Shandon Baptiste","https://www.transfermarkt.us/shandon-baptiste/profil/spieler/533916","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/55.png?lm=1520611569","https://www.transfermarkt.us/fc-brentford/startseite/verein/1148/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/1148.png?lm=1625150543","Brentford","https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569","Championship","https://www.transfermarkt.us/championship/transfers/wettbewerb/GB2/saison_id/2019","€2.25m","https://www.transfermarkt.us/jumplist/transfers/spieler/533916/transfer_id/2781628","https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569"
"229","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Stefano Sensi","https://www.transfermarkt.us/stefano-sensi/profil/spieler/216179","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569","https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2019","","Inter","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569","Serie A","https://www.transfermarkt.us/serie-a/transfers/wettbewerb/IT1/saison_id/2019","Loan fee:","https://www.transfermarkt.us/jumplist/transfers/spieler/216179/transfer_id/2534101",""
"230","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Matías Rojas","https://www.transfermarkt.us/matias-rojas/profil/spieler/417327","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/132.png?lm=1520611569","https://www.transfermarkt.us/racing-club/startseite/verein/1444/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/1444.png?lm=1412762689","Racing Club","https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569","Superliga","https://www.transfermarkt.us/superliga/transfers/wettbewerb/AR1N/saison_id/2019","€2.20m","https://www.transfermarkt.us/jumplist/transfers/spieler/417327/transfer_id/2504968",""
"231","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Lucas Fernandes","https://www.transfermarkt.us/lucas-fernandes/profil/spieler/430761","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569","https://www.transfermarkt.us/portimonense-sc/startseite/verein/7378/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/7378.png?lm=1665922885","Portimonense","https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569","Liga NOS","https://www.transfermarkt.us/liga-nos/transfers/wettbewerb/PO1/saison_id/2019","€2.20m","https://www.transfermarkt.us/jumplist/transfers/spieler/430761/transfer_id/2610928",""
"232","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Tom Bayliss","https://www.transfermarkt.us/tom-bayliss/profil/spieler/425799","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569","https://www.transfermarkt.us/preston-north-end/startseite/verein/466/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/466.png?lm=1414769167","Preston","https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569","Championship","https://www.transfermarkt.us/championship/transfers/wettbewerb/GB2/saison_id/2019","€2.20m","https://www.transfermarkt.us/jumplist/transfers/spieler/425799/transfer_id/2586417",""
"233","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Patryk Dziczek","https://www.transfermarkt.us/patryk-dziczek/profil/spieler/289165","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569","https://www.transfermarkt.us/lazio-rom/startseite/verein/398/saison_id/2019","","Lazio","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569","Serie A","https://www.transfermarkt.us/serie-a/transfers/wettbewerb/IT1/saison_id/2019","€2.15m","https://www.transfermarkt.us/jumplist/transfers/spieler/289165/transfer_id/2618898",""
"234","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Jerdy Schouten","https://www.transfermarkt.us/jerdy-schouten/profil/spieler/347900","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569","https://www.transfermarkt.us/fc-bologna/startseite/verein/1025/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/1025.png?lm=1626441324","Bologna","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569","Serie A","https://www.transfermarkt.us/serie-a/transfers/wettbewerb/IT1/saison_id/2019","€2.15m","https://www.transfermarkt.us/jumplist/transfers/spieler/347900/transfer_id/2539323",""
"235","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Camilo","https://www.transfermarkt.us/camilo/profil/spieler/672202","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569","https://www.transfermarkt.us/olympique-lyon/startseite/verein/1041/saison_id/2019","","Olympique Lyon","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","Ligue 1","https://www.transfermarkt.us/ligue-1/transfers/wettbewerb/FR1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/672202/transfer_id/2780804","https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569"
"236","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Marko Grujić","https://www.transfermarkt.us/marko-gruji%C4%87/profil/spieler/222813","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569","https://www.transfermarkt.us/hertha-bsc/startseite/verein/44/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/44.png?lm=1656580875","Hertha BSC","https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525","Bundesliga","https://www.transfermarkt.us/bundesliga/transfers/wettbewerb/L1/saison_id/2019","Loan fee:","https://www.transfermarkt.us/jumplist/transfers/spieler/222813/transfer_id/2548186",""
"237","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Alfred Duncan","https://www.transfermarkt.us/alfred-duncan/profil/spieler/184894","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569","https://www.transfermarkt.us/ac-florenz/startseite/verein/430/saison_id/2019","","Fiorentina","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569","Serie A","https://www.transfermarkt.us/serie-a/transfers/wettbewerb/IT1/saison_id/2019","Loan fee:","https://www.transfermarkt.us/jumplist/transfers/spieler/184894/transfer_id/2780140","https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569"
"238","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Martin Ødegaard","https://www.transfermarkt.us/martin-odegaard/profil/spieler/316264","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/125.png?lm=1520611569","https://www.transfermarkt.us/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/681.png?lm=1614795530","Real Sociedad","https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569","LaLiga","https://www.transfermarkt.us/laliga/transfers/wettbewerb/ES1/saison_id/2019","Loan fee:","https://www.transfermarkt.us/jumplist/transfers/spieler/316264/transfer_id/2539950",""
"239","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Marvin Spielmann","https://www.transfermarkt.us/marvin-spielmann/profil/spieler/192653","Left Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569","https://www.transfermarkt.us/bsc-young-boys/startseite/verein/452/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/452.png?lm=1656418573","BSC Young Boys","https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569","Super League","https://www.transfermarkt.us/super-league/transfers/wettbewerb/C1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/192653/transfer_id/2460589","https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569"
"240","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Sergey Tkachev","https://www.transfermarkt.us/sergey-tkachev/profil/spieler/132091","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/141.png?lm=1520611569","https://www.transfermarkt.us/arsenal-tula/startseite/verein/3729/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/3729.png?lm=1408774122","Arsenal Tula","https://tmssl.akamaized.net/images/flagge/verysmall/141.png?lm=1520611569","Premier Liga","https://www.transfermarkt.us/premier-liga/transfers/wettbewerb/RU1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/132091/transfer_id/2527240",""
"241","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Paul-José Mpoku","https://www.transfermarkt.us/paul-jose-mpoku/profil/spieler/73846","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569","https://www.transfermarkt.us/al-wahda-fc-abu-dhabi/startseite/verein/161/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/161.png?lm=1581590594","Al-Wahda FC","https://tmssl.akamaized.net/images/flagge/verysmall/183.png?lm=1520611569","UAE Pro League","https://www.transfermarkt.us/uae-arabian-gulf-league/transfers/wettbewerb/UAE1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/73846/transfer_id/2767116","https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569"
"242","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Pere Pons","https://www.transfermarkt.us/pere-pons/profil/spieler/242497","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569","https://www.transfermarkt.us/deportivo-alaves/startseite/verein/1108/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/1108.png?lm=1596131395","Alavés","https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569","LaLiga","https://www.transfermarkt.us/laliga/transfers/wettbewerb/ES1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/242497/transfer_id/2537961",""
"243","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Zaydou Youssouf","https://www.transfermarkt.us/zaydou-youssouf/profil/spieler/471582","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","https://www.transfermarkt.us/as-saint-etienne/startseite/verein/618/saison_id/2019","","Saint-Étienne","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","Ligue 1","https://www.transfermarkt.us/ligue-1/transfers/wettbewerb/FR1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/471582/transfer_id/2540820","https://tmssl.akamaized.net/images/flagge/verysmall/35.png?lm=1520611569"
"244","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Jordan Ferri","https://www.transfermarkt.us/jordan-ferri/profil/spieler/118284","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","https://www.transfermarkt.us/montpellier-hsc/startseite/verein/969/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/969.png?lm=1459072367","Montpellier","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","Ligue 1","https://www.transfermarkt.us/ligue-1/transfers/wettbewerb/FR1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/118284/transfer_id/2516408",""
"245","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Younes Namli","https://www.transfermarkt.us/younes-namli/profil/spieler/227039","Attacking Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569","https://www.transfermarkt.us/fk-krasnodar/startseite/verein/16704/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/16704.png?lm=1499524238","Krasnodar","https://tmssl.akamaized.net/images/flagge/verysmall/141.png?lm=1520611569","Premier Liga","https://www.transfermarkt.us/premier-liga/transfers/wettbewerb/RU1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/227039/transfer_id/2482800","https://tmssl.akamaized.net/images/flagge/verysmall/107.png?lm=1520611569"
"246","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Juan Ramírez","https://www.transfermarkt.us/juan-ramirez/profil/spieler/190756","Central Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569","https://www.transfermarkt.us/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/1775.png?lm=1412762842","San Lorenzo","https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569","Superliga","https://www.transfermarkt.us/superliga/transfers/wettbewerb/AR1N/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/190756/transfer_id/2640924",""
"247","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Ibrahima Diallo","https://www.transfermarkt.us/ibrahima-diallo/profil/spieler/413032","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","https://www.transfermarkt.us/stade-brest-29/startseite/verein/3911/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/3911.png?lm=1408780312","Stade Brestois","https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569","Ligue 1","https://www.transfermarkt.us/ligue-1/transfers/wettbewerb/FR1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/413032/transfer_id/2540743","https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569"
"248","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Ádám Nagy","https://www.transfermarkt.us/adam-nagy/profil/spieler/368559","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/178.png?lm=1521635893","https://www.transfermarkt.us/bristol-city/startseite/verein/698/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/698.png?lm=1571314125","Bristol City","https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569","Championship","https://www.transfermarkt.us/championship/transfers/wettbewerb/GB2/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/368559/transfer_id/2596434",""
"249","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Christopher Martins Pereira","https://www.transfermarkt.us/christopher-martins-pereira/profil/spieler/248054","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/99.png?lm=1520611569","https://www.transfermarkt.us/bsc-young-boys/startseite/verein/452/saison_id/2019","https://tmssl.akamaized.net/images/wappen/tiny/452.png?lm=1656418573","BSC Young Boys","https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569","Super League","https://www.transfermarkt.us/super-league/transfers/wettbewerb/C1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/248054/transfer_id/2507234","https://tmssl.akamaized.net/images/flagge/verysmall/32.png?lm=1520611569"
"250","data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw==","Esteban Pavez","https://www.transfermarkt.us/esteban-pavez/profil/spieler/131233","Defensive Midfield","https://tmssl.akamaized.net/images/flagge/verysmall/33.png?lm=1520611569","https://www.transfermarkt.us/al-nasr-dubai-/startseite/verein/5432/saison_id/2019","","Al-Nasr SC","https://tmssl.akamaized.net/images/flagge/verysmall/183.png?lm=1520611569","UAE Pro League","https://www.transfermarkt.us/uae-arabian-gulf-league/transfers/wettbewerb/UAE1/saison_id/2019","€2.00m","https://www.transfermarkt.us/jumplist/transfers/spieler/131233/transfer_id/2587974",""
